RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
3,239,1098,,"ANCET, EMMANUEL",France,M,Open,40-59M,00:44:51,
3,241,131,,"DE SEROUX, COLIN",France,M,Foil,20-39M,00:45:00,
3,244,1347,,"HUNTER, MARINE",France,F,Fin,17-30F,00:45:03,
3,245,925,,"BOLLASINA, ANTOINE",France,M,Open,40-59M,00:45:07,
3,246,948,,"VRIGNAUD, TEDDY",France,M,Fin,40-59M,00:45:10,
3,247,1025,,"BOSELLI, FELICE",France,M,Fin,U16M,00:45:11,
3,249,307,,"DEBOSQUE, FRANCK",France,M,Fin,40-59M,00:45:20,
3,250,203,,"DAVICO, MAÉ",France,F,Open,17-30F,00:45:21,
3,251,460,,"GAUDIN, VINCENT",France,M,Fin,40-59M,00:45:22,
3,251,614,,"TRAN DINH, IVAN",France,M,Fin,U20M,00:45:22,
3,253,122,,"DUGNAT, FABRICE",France,M,Fin,40-59M,00:45:25,
3,253,894,,"DIERICKX, TITOUAN",France,M,Fin,20-39M,00:45:25,
3,255,309,,"ROSIQUE, OLIVIA",France,F,Open,17-30F,00:45:28,
3,257,719,,"SCIARLI, PIERRE-LOUIS",France,M,Fin,20-39M,00:45:30,
3,258,199,,"FRANCESCONI, XAVIER",France,M,Fin,40-59M,00:45:31,
3,259,279,,"MANGEL, JULIEN",France,M,Open,20-39M,00:45:35,
3,260,220,,"FUSELIER, JEAN-BAPTISTE",France,M,Open,40-59M,00:45:38,
3,261,336,,"LEROY, MARC",France,M,Fin,40-59M,00:45:41,
3,264,997,,"FIQUET, JULIEN",France,M,Fin,20-39M,00:45:47,
3,269,661,,"VERNET, PAULIN",France,M,Fin,U16M,00:45:58,
3,270,85,,"GUÉRIN-BAIZEAU, ALEXANDRE",France,M,Fin,U20M,00:45:59,
3,274,623,,"DUROZO, FRÉDÉRIC",France,M,Fin,40-59M,00:46:03,
3,275,749,,"SERMET, TESS",France,F,Fin,U17F,00:46:06,
3,276,434,,"LE COULS, QUENTIN",France,M,Open,U20M,00:46:11,
3,278,98,,"GARDAIS, ANTOINE",France,M,Open,20-39M,00:46:12,
3,280,185,,"THIEFFRY, ALEXANDRE",France,M,Fin,20-39M,00:46:16,
3,281,646,,"DEBISE, SOLAL",France,M,Fin,U20M,00:46:17,
3,283,712,,"LE GOANVIC, BRIAC",France,M,Fin,20-39M,00:46:22,
3,284,487,,"HAULBERT, YOANN",France,M,Fin,40-59M,00:46:25,
3,285,163,,"VANHERWEGHE, WILFRIED",France,M,Fin,40-59M,00:46:27,
3,287,183,,"KELLER DE SCHLEITHEIM, THÉO",France,M,Foil,20-39M,00:46:37,
3,288,739,,"MONNAERT, JEAN-PHILIPPE",France,M,Fin,40-59M,00:46:38,
3,289,802,,"LETHUILLIER, CEDRIC",France,M,Fin,40-59M,00:46:41,
3,289,827,,"HEBERT, STÉPHANE",France,M,Fin,40-59M,00:46:41,
3,291,342,,"BOUCHET, UGO",France,M,Fin,20-39M,00:46:42,
3,293,242,,"PLOUGONVEN, PIERRE-MARIE",France,M,Open,20-39M,00:46:44,
3,293,763,,"THOMAS, YVES",France,M,Fin,60+M,00:46:44,
3,295,532,,"BLANC, STEPHANE",France,M,Fin,40-59M,00:46:49,
3,296,1233,,"CHEYLAC, FABIEN",France,M,Fin,20-39M,00:46:50,
3,297,518,,"AZERROAL, ILIAN",France,M,Fin,U20M,00:46:56,
3,298,368,,"LE SOLLIEC, JEAN-MARC",France,M,Fin,40-59M,00:46:57,
3,299,616,,"BARAS, ANTOINE",France,M,Fin,40-59M,00:46:58,
3,300,10175,,"MORIN, STEPHANE",France,M,Fin,40-59M,00:47:00,
3,301,130,,"BERNARD, STÉPHANE",France,M,Fin,40-59M,00:47:01,
3,302,428,,"VERHAEGHE, ANTOINE",France,M,Open,40-59M,00:47:02,
3,303,885,,"FELDER, LUCAS",France,M,Fin,U20M,00:47:06,
3,304,981,,"RAJON, TITOUAN",France,M,Open,20-39M,00:47:08,
3,305,720,,"BOUCHAMMA, MATHIAS",France,M,Foil,U20M,00:47:09,
3,306,25,,"OUALLET, MICHEL",France,M,Open,60+M,00:47:10,
3,308,682,,"LEMAITRE, CHARLINE",France,F,Fin,U17F,00:47:15,
3,309,1027,,"PAOLI, RAPHAEL",France,M,Open,U20M,00:47:23,
3,310,507,,"WEISTROFF, XAVIER",France,M,Fin,40-59M,00:47:24,
3,311,474,,"LE GAL, JEAN-CHRISTOPHE",France,M,Open,20-39M,00:47:32,
3,313,598,,"GEERAERT, NICOLAS",France,M,Fin,20-39M,00:47:39,
3,313,807,,"DEGRE, MICHAEL",France,M,Fin,40-59M,00:47:39,
3,315,82,,"BOULAY, BRICE",France,M,Fin,40-59M,00:47:42,
3,316,64,,"COIFFARD, CHRISTOPHE",France,M,Fin,40-59M,00:47:44,
3,317,680,,"DESOMBRE, CÉDRIC",France,M,Open,20-39M,00:47:46,
3,318,464,,"BODIN VARENNE, PAUL",France,M,Fin,20-39M,00:47:48,
3,319,1173,,"BOURGEOIS, MATTEO",France,M,Fin,U20M,00:47:52,
3,320,477,,"GRATADOUR, VINCENT",France,M,Fin,40-59M,00:48:00,
3,321,1134,,"REY, VINCENT",France,M,Fin,40-59M,00:48:02,
3,322,194,,"GUYONDET, GEOFFREY",France,M,Foil,U16M,00:48:03,
3,325,587,,"FUMOLEAU, PIERRE",France,M,Open,U20M,00:48:07,
3,326,275,,"LE COULS, GAËTAN",France,M,Open,U20M,00:48:08,
3,326,650,,"MARLE, ROBIN",France,M,Open,20-39M,00:48:08,
3,328,366,,"CANN, THÉLO",France,M,Fin,20-39M,00:48:09,
3,329,1029,,"LE BARS, JORAN",France,M,Fin,40-59M,00:48:11,
3,330,281,,"LOIRE, BENJAMIN",France,M,Fin,40-59M,00:48:12,
3,330,851,,"HAMMES, YOHANN",France,M,Open,20-39M,00:48:12,
3,332,713,,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,00:48:20,
3,333,230,,"VEINBERG, ERIC",France,M,Fin,40-59M,00:48:21,
3,333,1111,,"FILIPPI, RAPHAËL",France,M,Fin,40-59M,00:48:21,
3,335,1099,,"ANCET, KALEAN",France,M,Open,U16M,00:48:22,
3,337,473,,"LETHUILLIER, TITOUAN",France,M,Fin,U16M,00:48:31,
3,339,374,,"BRIAN, ANTOINE",France,M,Open,20-39M,00:48:37,
3,345,689,,"PIEDFERT, GUILLAUME",France,M,Fin,40-59M,00:48:46,
3,349,22,,"DE ALMEIDA, ALAIN",France,M,Fin,40-59M,00:48:50,
3,350,759,,"TEILLARD, CAMILLE",France,M,Open,U20M,00:48:51,
3,351,692,,"CLEMENT, NATHAN",France,M,Open,U20M,00:48:55,
3,355,256,,"TRAN DINH, VINCENT",France,M,Fin,40-59M,00:49:02,
3,356,561,,"DARGNIES, THIBAULT",France,M,Open,U20M,00:49:05,
3,357,1124,,"DAVID, ULYSSE",France,M,Open,U16M,00:49:07,
3,358,945,,"DURIX, FABIEN",France,M,Fin,40-59M,00:49:09,
3,360,164,,"LAINE, FRÉDÉRIC",France,M,Fin,40-59M,00:49:12,
3,360,1154,,"TABURET, MATTHIEU",France,M,Fin,40-59M,00:49:12,
3,363,87,,"LOGLISCI, MARIUS",France,M,Fin,U16M,00:49:13,
3,365,489,,"VILAIN, CLÉMENT",France,M,Fin,20-39M,00:49:19,
3,366,547,,"LE CORNO, GUILLAUME",France,M,Open,20-39M,00:49:22,
3,366,1152,,"CATHALA, JEAN-CLAUDE",France,M,Fin,60+M,00:49:22,
3,368,245,,"RONDOT, AYMERIC",France,M,Foil,20-39M,00:49:27,
3,368,1284,,"COULIOU, ERWAN",France,M,Fin,40-59M,00:49:27,
3,370,512,,"GODON, GUILLAUME",France,M,Fin,40-59M,00:49:28,
3,371,249,,"BLANKENSTEIN, ERIC",France,M,Fin,40-59M,00:49:31,
3,371,323,,"PERNELLE, GUILLAUME",France,M,Fin,20-39M,00:49:31,
3,374,414,,"FILALI, AKIM",France,M,Fin,40-59M,00:49:32,
3,374,470,,"CRESTEY, LUC",France,M,Fin,U20M,00:49:32,
3,377,1020,,"SICCARDI, JULIEN",France,M,Fin,20-39M,00:49:34,
3,378,358,,"BRUEL, ARTHUR",France,M,Fin,U16M,00:49:35,
3,379,977,,"DEPOUTRE, WILLIAM",France,M,Fin,40-59M,00:49:41,
3,381,1057,,"CUTZACH, EDGAR",France,M,Fin,20-39M,00:49:44,
3,382,386,,"HOLLOCOU, ERWAN",France,M,Fin,40-59M,00:49:45,
3,383,200,,"ROSIQUE, MATTÉO",France,M,Open,20-39M,00:49:46,
3,384,772,,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:49:47,
3,386,725,,"MOURRAL, DIDIER",France,M,Fin,40-59M,00:49:49,
3,386,985,,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:49:49,
3,388,907,,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,00:49:51,
3,389,529,,"ACCOU, ETIENNE",France,M,Fin,20-39M,00:49:52,
3,391,448,,"FEYZEAU, PIERRE",France,M,Fin,40-59M,00:49:54,
3,392,864,,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:49:55,
3,393,1035,,"VILLENEUVE, SAMY",France,M,Foil,40-59M,00:49:56,
3,393,1241,,"POLLET, LOIC",France,M,Fin,40-59M,00:49:56,
3,395,726,,"DOSSIER, BAPTISTE",France,M,Open,U20M,00:49:59,
3,396,160,,"FRANÇOIS, BRAM",France,M,Fin,20-39M,00:50:00,
3,397,1258,,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:50:03,
3,398,457,,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:50:05,
3,399,992,,"JAEGLE, MATHIS",France,M,Fin,U20M,00:50:07,
3,400,669,,"BRANCATO, SERGE",France,M,Fin,40-59M,00:50:08,
3,401,1311,,"BERTHEMET, OSCAR",France,M,Fin,20-39M,00:50:09,
3,402,781,,"MONTJOTIN, GUILLAUME",France,M,Fin,40-59M,00:50:11,
3,404,454,,"LOMON, MORGAN",France,M,Open,20-39M,00:50:12,
3,406,187,,"MANTION, CLARA",France,F,Fin,17-30F,00:50:13,
3,408,567,,"DALIBOT, ANTOINE",France,M,Fin,40-59M,00:50:14,
3,409,580,,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,00:50:17,
3,409,1056,,"CUTZACH, EMMANUEL",France,M,Open,40-59M,00:50:17,
3,411,1108,,"LE SAVOUREUX, VICTOR",France,M,Open,U16M,00:50:19,
3,412,971,,"JAN, STÉPHANE",France,M,Fin,40-59M,00:50:20,
3,413,1141,,"FONBONNE, ANTOINE",France,M,Fin,U16M,00:50:21,
3,415,28,,"SULTANA, BENOIT",France,M,Foil,U16M,00:50:25,
3,416,236,,"DEBIERRE, OLIVIER",France,M,Fin,40-59M,00:50:26,
3,417,176,,"ROY, PASCAL",France,M,Fin,60+M,00:50:29,
3,418,346,,"MATHIEU, NICOLAS",France,M,Fin,20-39M,00:50:33,
3,419,261,,"COUTHON, CEDRICK",France,M,Open,40-59M,00:50:38,
3,420,1006,,"SICARD, JÉRÔME",France,M,Open,40-59M,00:50:39,
3,421,630,,"VERNET, DAVID",France,M,Fin,40-59M,00:50:40,
3,422,704,,"PAVILLON, PABLO",France,M,Fin,U20M,00:50:41,
3,424,293,,"WERMEISTER, LISA",France,F,Fin,17-30F,00:50:44,
3,425,278,,"HOLLENDER, ARNO",France,M,Open,40-59M,00:50:47,
3,426,735,,"GAUTIER, GAEL",France,M,Fin,40-59M,00:50:48,
3,427,805,,"GUICHARD, LIONEL",France,M,Fin,40-59M,00:50:50,
3,428,659,,"GOERGER, YANN",France,M,Fin,40-59M,00:50:56,
3,429,780,,"SINOT, PATRICK",France,M,Fin,40-59M,00:51:01,
3,430,685,,"BELE, THOMAS",France,M,Fin,20-39M,00:51:03,
3,432,344,,"BERNARDI, DAMIEN",France,M,Fin,40-59M,00:51:06,
3,433,826,,"MILLET, PASCAL",France,M,Fin,40-59M,00:51:08,
3,434,897,,"EVEILLE, NICOLAS",France,M,Fin,U20M,00:51:09,
3,434,1360,,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:51:09,
3,437,297,,"BERNARD-WERMEISTER, LAETITIA",France,F,Fin,45+F,00:51:15,
3,439,664,,"LECOUBET, MALEK",France,M,Fin,60+M,00:51:18,
3,440,138,,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:51:20,
3,440,1064,,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:51:20,
3,442,71,,"LEPORE, THOMAS",France,M,Open,40-59M,00:51:27,
3,442,205,,"GABET, ALAIN",France,M,Fin,60+M,00:51:27,
3,444,383,,"BAZIADOLY, MATHIEU",France,M,Foil,40-59M,00:51:28,
3,445,455,,"LECOCQ, VIRGILE",France,M,Fin,U20M,00:51:31,
3,447,104,,"ANDRIOT, BENOIT",France,M,Fin,20-39M,00:51:36,
3,448,34,,"SICARD--BAUX, FLORIAN",France,M,Open,U20M,00:51:39,
3,449,544,,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,00:51:41,
3,450,863,,"PIRES, LUCA",France,M,Open,U16M,00:51:42,
3,458,732,,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:52:05,
3,459,923,,"MARCAND, HUGO",France,M,Fin,U20M,00:52:06,
3,461,406,,"GUERIN, PIERRE",France,M,Fin,20-39M,00:52:15,
3,461,686,,"MAURICE, PASCAL",France,M,Open,40-59M,00:52:15,
3,464,716,,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:52:17,
3,466,1319,,"PIVOT, VINCENT",France,M,Fin,40-59M,00:52:22,
3,468,1297,,"TARDY, SIMON",France,M,Fin,20-39M,00:52:26,
3,469,306,,"LOIRE, ESTEBAN",France,M,Fin,U20M,00:52:31,
3,470,1,,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:52:32,
3,470,678,,"ALASSANE, SAMBA",France,M,Fin,40-59M,00:52:32,
3,472,545,,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:52:33,
3,473,490,,"BOURDIN, MICHAËL",France,M,Fin,40-59M,00:52:36,
3,475,729,,"LALOI, GREGORY",France,M,Fin,40-59M,00:52:37,
3,476,760,,"OBRY, ARNAUD",France,M,Fin,40-59M,00:52:40,
3,477,385,,"BERNARD, ANTONIO",France,M,Fin,40-59M,00:52:42,
3,478,492,,"KOWALSKI, FRANCOIS-XAVIER",France,M,Fin,40-59M,00:52:43,
3,480,1303,,"LEPPHAILLE, PIERRE",France,M,Fin,60+M,00:52:48,
3,481,1291,,"LEHEE, FABIEN",France,M,Fin,40-59M,00:52:52,
3,482,846,,"JUBAULT, HUBERT",France,M,Fin,40-59M,00:52:57,
3,483,930,,"LIMONIER, FRANCK",France,M,Open,60+M,00:53:01,
3,487,376,,"FILIPPI, CÉSAR",France,M,Fin,U20M,00:53:09,
3,487,1158,,"MANGEL, NICOLAS",France,M,Fin,U20M,00:53:09,
3,490,444,,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:53:14,
3,491,321,,"FRANCIS, JEAN-LOUP",France,M,Open,U16M,00:53:15,
3,495,360,,"AUGEIX, JULIEN",France,M,Fin,40-59M,00:53:19,
3,498,1290,,"RIHN, NICOLAS",France,M,Fin,20-39M,00:53:23,
3,500,400,,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:53:26,
3,500,1112,,"THOMAS, ANNE",France,F,Fin,45+F,00:53:26,
3,502,987,,"CAILLAUD, OLIVIER",France,M,Fin,40-59M,00:53:31,
3,503,298,,"SIMON, NICOLAS",France,M,Fin,20-39M,00:53:32,
3,507,589,,"FORNARI, BRUNO",France,M,Fin,40-59M,00:53:54,
3,508,1210,,"LEGAL, MORGAN",France,M,Fin,U20M,00:53:57,
3,509,582,,"GODON, LISA",France,F,Fin,17-30F,00:53:58,
3,510,1175,,"HERMITANT, PAULINE",France,F,Open,U17F,00:53:59,
3,511,204,,"DECOUARD, SAMUEL",France,M,Fin,U16M,00:54:01,
3,511,1058,,"AUDEBERT, THIBAULT",France,M,Fin,20-39M,00:54:01,
3,513,1342,,"LEFEVRE, JORGE",France,M,Open,U20M,00:54:04,
3,514,645,,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,00:54:05,
3,514,972,,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:54:05,
3,518,332,,"PIPAT, BENJAMIN",France,M,Fin,20-39M,00:54:07,
3,520,351,,"YOUNES, MAËL",France,M,Open,20-39M,00:54:11,
3,522,304,,"SEBAIN, SAHEL",France,M,Fin,U20M,00:54:17,
3,523,734,,"RAPPILLARD, ADRIEN",France,M,Fin,40-59M,00:54:18,
3,524,1051,,"JEANSON, LUCAS",France,M,Fin,20-39M,00:54:20,
3,524,1085,,"PATUREL, ERIC",France,M,Fin,40-59M,00:54:20,
3,526,286,,"HOUDENT, RODOLPHE",France,M,Fin,20-39M,00:54:21,
3,527,84,,"MILHE, THIBAUT",France,M,Fin,U20M,00:54:26,
3,527,343,,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,00:54:26,
3,529,237,,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:54:27,
3,530,1232,,"SCHAFFNER, FREDERIC",France,M,Fin,40-59M,00:54:31,
3,531,315,,"ROYER, SILAS",France,M,Fin,U16M,00:54:34,
3,531,736,,"FUSELIER, TIMOTHÉE",France,M,Open,20-39M,00:54:34,
3,533,1488,,"LEROY, BENOÎT",France,M,Open,20-39M,00:54:36,
3,534,1106,,"GAREZ, JEROME",France,M,Fin,40-59M,00:54:40,
3,535,441,,"LAMBEAUX, ELÉONORE",France,F,Fin,U17F,00:54:41,
3,536,1259,,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:54:42,
3,537,595,,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:54:46,
3,539,202,,"SPINNER, CAROLINE",France,F,Fin,45+F,00:54:51,
3,539,757,,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:54:51,
3,543,10095,,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:55:03,
3,544,990,,"JAEGLE, COME",France,M,Fin,U20M,00:55:05,
3,545,259,,"BRISSET, PASCAL",France,M,Fin,60+M,00:55:06,
3,546,66,,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:55:13,
3,547,656,,"LEDON, BRICE",France,M,Fin,40-59M,00:55:16,
3,547,1191,,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:55:16,
3,549,693,,"DURAND, AURELE",France,M,Fin,U20M,00:55:18,
3,551,791,,"LE GUIRRIEC, MATHIEU",France,M,Fin,20-39M,00:55:29,
3,553,631,,"VERNET, LUCILE",France,F,Fin,17-30F,00:55:31,
3,555,745,,"FREY, THOMAS",France,M,Fin,40-59M,00:55:36,
3,558,142,,"BONTEMPS, MALO",France,M,Open,U16M,00:55:43,
3,560,255,,"AMEY, LOÏC",France,M,Fin,20-39M,00:55:47,
3,563,289,,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,00:55:57,
3,564,291,,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:55:58,
3,566,1014,,"DE TILLY, GAUTIER",France,M,Fin,20-39M,00:56:07,
3,569,572,,"GUGLIELMINETTI, EDGAR",France,M,Open,U20M,00:56:14,
3,570,832,,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:56:18,
3,570,1033,,"JUNG, THIERRY",France,M,Fin,40-59M,00:56:18,
3,572,847,,"MAILLIET, AUDRAN",France,M,Open,U20M,00:56:20,
3,572,1042,,"LAUNAY, PIER",France,M,Fin,20-39M,00:56:20,
3,575,865,,"TISSERAND, SACHA",France,M,Open,U20M,00:56:21,
3,576,1361,,"LASSORT, THOMAS",France,M,Fin,20-39M,00:56:24,
3,577,239,,"PONSAR, ROLAND",France,M,Fin,60+M,00:56:25,
3,578,1123,,"PAILLE, RÉMI",France,M,Open,20-39M,00:56:26,
3,579,466,,"DIDIER, NICOLAS",France,M,Fin,40-59M,00:56:27,
3,581,809,,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,00:56:29,
3,581,1021,,"BIDET, GUILLAUME",France,M,Fin,40-59M,00:56:29,
3,585,158,,"GROUHEL, PIERRE",France,M,Fin,40-59M,00:56:37,
3,586,1308,,"FOURNET, ETIENNE",France,M,Fin,20-39M,00:56:43,
3,587,101164,,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,00:56:44,
3,588,94,,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,00:56:50,
3,590,86,,"CHARTIER, SIMON",France,M,Open,20-39M,00:56:56,
3,591,222,,"TOTI, NOEMIE",France,F,Fin,31-45F,00:56:58,
3,593,958,,"OUDERT, JEAN YVES",France,M,Fin,40-59M,00:57:04,
3,594,498,,"GHIO, JEAN-JACQUES",France,M,Fin,40-59M,00:57:06,
3,596,784,,"MARION, YANNICK",France,M,Foil,40-59M,00:57:14,
3,598,418,,"BARDARY, MICKAEL",France,M,Open,20-39M,00:57:19,
3,599,172,,"ARNAUD, PIERRE",France,M,Fin,40-59M,00:57:25,
3,600,969,,"DURAND, LUCIEN",France,M,Fin,U20M,00:57:31,
3,601,1350,,"MAURICE, XAVIER",France,M,Fin,40-59M,00:57:34,
3,602,1072,,"FORMAL, PATRICE",France,M,Fin,40-59M,00:57:39,
3,604,893,,"PERSINE, SOPHIE",France,F,Fin,17-30F,00:57:41,
3,605,83,,"ARNOUX, FABIEN",France,M,Fin,40-59M,00:57:42,
3,606,127,,"BLANCHON, YOLAN",France,M,Open,20-39M,00:57:43,
3,607,340,,"LEPOUTRE, BERTRAND",France,M,Fin,40-59M,00:57:49,
3,609,560,,"DELERUE, MATTHIEU",France,M,Fin,40-59M,00:57:58,
3,610,657,,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:57:59,
3,613,1197,,"MAILLARD, MARIN",France,M,Fin,U20M,00:58:02,
3,614,46,,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,00:58:04,
3,615,128,,"BONHOMME, CLÉMENT",France,M,Open,40-59M,00:58:08,
3,618,391,,"JACQUARD, CYRIL",France,M,Fin,40-59M,00:58:12,
3,619,24,,"GAUTIER, JEAN BAPTISTE",France,M,Fin,40-59M,00:58:15,
3,619,1145,,"ARSAC, CHRISTOPHE",France,M,Fin,60+M,00:58:15,
3,621,625,,"SANTINI SIMONCELLI, FAUSTO",France,M,Fin,40-59M,00:58:23,
3,622,1109,,"LECOQ, STEPHANE",France,M,Fin,40-59M,00:58:26,
3,624,989,,"MARCAND, BASTIEN",France,M,Fin,U20M,00:58:34,
3,625,505,,"DENIS, CHRISTOPHE",France,M,Fin,60+M,00:58:37,
3,626,794,,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,00:58:42,
3,627,533,,"HUGO, RAPHAEL",France,M,Open,40-59M,00:58:48,
3,629,260,,"CLASSEAU, ISIS",France,F,Fin,U17F,00:58:51,
3,631,101104,,"DUROUCHOUX, BENOÎT",France,M,Fin,20-39M,00:59:00,
3,633,787,,"SWISTUNOW, VLADIMIR",France,M,Open,40-59M,00:59:09,
3,634,854,,"BAUER, BENJAMIN",France,M,Fin,40-59M,00:59:10,
3,637,776,,"LICHOU, GAËL",France,M,Fin,40-59M,00:59:18,
3,638,1190,,"ARNAUD, JEAN-PAUL",France,M,Fin,40-59M,00:59:24,
3,639,795,,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:59:27,
3,645,583,,"TALARD, PHILIPPE",France,M,Foil,40-59M,00:59:40,
3,646,927,,"PETTON, RONAN",France,M,Fin,20-39M,00:59:43,
3,647,265,,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:59:47,
3,648,706,,"SAVIN, ANTOINE",France,M,Fin,40-59M,00:59:48,
3,650,337,,"DIEP, ALEXANDRE",France,M,Open,U20M,00:59:51,
3,652,915,,"LEPAGE, ROMAIN",France,M,Open,20-39M,00:59:56,
3,654,515,,"BERNARD, THÉAU",France,M,Open,20-39M,00:59:59,
3,655,141,,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,01:00:01,
3,656,536,,"PONSIN, ADRIEN",France,M,Fin,20-39M,01:00:08,
3,660,748,,"LEOGITE, JEFFREY",France,M,Fin,40-59M,01:00:22,
3,660,808,,"ARCHAMBAULT, MATHIEU",France,M,Fin,20-39M,01:00:22,
3,664,1295,,"LIAGRE, JOFFREY",France,M,Fin,40-59M,01:00:33,
3,666,149,,"ASTOLFI, PHILIPPE",France,M,Foil,40-59M,01:00:40,
3,666,1012,,"BESANCENOT, ETIENNE",France,M,Fin,40-59M,01:00:40,
3,668,472,,"FRISCH, VALÉRY",France,M,Fin,40-59M,01:00:42,
3,669,618,,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,01:00:43,
3,670,1067,,"BIDET, FRANCOIS",France,M,Open,20-39M,01:00:46,
3,671,1016,,"REDOR, BRICE",France,M,Fin,20-39M,01:00:49,
3,672,102,,"BAZAILLE, ENZO",France,M,Fin,U20M,01:00:50,
3,673,44,,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,01:00:51,
3,674,799,,"MAESTRE, DIDIER",France,M,Open,40-59M,01:00:52,
3,678,974,,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,01:01:03,
3,679,372,,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:01:05,
3,680,1070,,"RICHARD, CHRISTOPHE",France,M,Fin,60+M,01:01:07,
3,681,516,,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,01:01:08,
3,682,12,,"GELY, ETHAN",France,M,Fin,U16M,01:01:12,
3,683,101115,,"ROLLAND, STÉPHANE",France,M,Open,20-39M,01:01:18,
3,684,718,,"AZORIN, OLIVIER",France,M,Open,40-59M,01:01:23,
3,684,751,,"BLANCHET, TITOUAN",France,M,Fin,U20M,01:01:23,
3,684,982,,"GAROS, JEAN",France,M,Fin,60+M,01:01:23,
3,687,1092,,"BENNEHARD, GABRIEL",France,M,Fin,U20M,01:01:28,
3,689,452,,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:01:30,
3,691,1078,,"SILVE, THIBAUT",France,M,Open,20-39M,01:01:31,
3,692,74,,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,01:01:32,
3,693,1189,,"BATAILLE, DAVID",France,M,Fin,40-59M,01:01:36,
3,694,1110,,"THIELTGEN, STEPHANE",France,M,Fin,40-59M,01:01:43,
3,696,1000,,"PIRAUX, PHILIPPE",France,M,Fin,60+M,01:01:50,
3,696,1294,,"GRELON, ADRIEN",France,M,Open,20-39M,01:01:50,
3,699,1207,,"BACQUET, THIERRY",France,M,Fin,60+M,01:01:53,
3,701,125,,"PONCIN, GONTRAN",France,M,Fin,40-59M,01:02:00,
3,702,617,,"BARAS, LÉANDRE",France,M,Fin,U20M,01:02:01,
3,704,197,,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:02:05,
3,705,829,,"TAUPIN, THIBAUD",France,M,Fin,U20M,01:02:06,
3,707,615,,"VOISIN, CHRISTOPHE",France,M,Fin,40-59M,01:02:12,
3,707,1218,,"JAMME, PRIËL",France,M,Open,U16M,01:02:12,
3,710,241,,"DUMONT-FOURMANOIR, CLOTILDE",France,F,Fin,17-30F,01:02:13,
3,710,843,,"POIRIER, THIBAULT",France,M,Open,20-39M,01:02:13,
3,712,1332,,"BIRADES, PIERRE",France,M,Fin,40-59M,01:02:16,
3,715,1275,,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,01:02:20,
3,716,223,,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:02:21,
