RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
4,555,489,"VILAIN, CLÉMENT",France,M,Fin,20-39M,00:56:42
4,557,363,"FARZEKKOUB, KHALED",Algeria,M,Fin,40-59M,00:56:43
4,558,1112,"THOMAS, ANNE",France,F,Fin,45+F,00:56:44
4,559,580,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,00:56:45
4,559,1488,"LEROY, BENOÎT",France,M,Open,20-39M,00:56:45
4,561,747,"LAMBERS, MARCO",Netherlands,M,Fin,40-59M,00:56:47
4,562,846,"JUBAULT, HUBERT",France,M,Fin,40-59M,00:56:51
4,563,702,"COMBET, PIERRE",France,M,Fin,U20M,00:56:53
4,563,1034,"SIMMONS, CHRISTOPHER",United Kingdom,M,Open,40-59M,00:56:53
4,565,645,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,00:56:55
4,566,385,"BERNARD, ANTONIO",France,M,Fin,40-59M,00:57:00
4,567,505,"DENIS, CHRISTOPHE",France,M,Fin,60+M,00:57:02
4,567,762,"BLEUNVEN, MAXIME",France,M,Fin,20-39M,00:57:02
4,567,1024,"LEERDAM, ARJAN",Netherlands,M,Fin,40-59M,00:57:02
4,570,10,"MALCOSTE, PASCAL",France,M,Foil,40-59M,00:57:04
4,571,139,"HINSLEY, DAVID",United Kingdom,M,Fin,40-59M,00:57:05
4,571,901,"TAYLOR, ROGER",United Kingdom,M,Fin,40-59M,00:57:05
4,571,101104,"DUROUCHOUX, BENOÎT",France,M,Fin,20-39M,00:57:05
4,574,472,"FRISCH, VALÉRY",France,M,Fin,40-59M,00:57:11
4,575,222,"TOTI, NOEMIE",France,F,Fin,31-45F,00:57:12
4,575,857,"KAMMINGA, ERIC",Netherlands,M,Fin,40-59M,00:57:12
4,577,669,"BRANCATO, SERGE",France,M,Fin,40-59M,00:57:15
4,578,357,"HACHEMI, RYAD MARC",Algeria,M,Fin,40-59M,00:57:16
4,579,204,"DECOUARD, SAMUEL",France,M,Fin,U16M,00:57:22
4,580,520,"SCHLENKER, THOMAS",Germany,M,Open,40-59M,00:57:23
4,581,263,"KRENZEL, CHRISTOPH",Germany,M,Fin,60+M,00:57:25
4,581,400,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:57:25
4,581,1183,"ELLENBERG, ARNE",Germany,M,Fin,40-59M,00:57:25
4,584,176,"ROY, PASCAL",France,M,Fin,60+M,00:57:26
4,584,854,"BAUER, BENJAMIN",France,M,Fin,40-59M,00:57:26
4,586,512,"GODON, GUILLAUME",France,M,Fin,40-59M,00:57:32
4,587,74,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,00:57:33
4,588,457,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:57:34
4,588,1261,"KARL, GUNÉR",Sweden,M,Fin,40-59M,00:57:34
4,590,66,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:57:39
4,591,692,"CLEMENT, NATHAN",France,M,Open,U20M,00:57:43
4,591,1317,"JONKMAN, JEROEN",Netherlands,M,Fin,40-59M,00:57:43
4,593,716,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:57:44
4,594,301,"JADÉ, ERWAN",France,M,Fin,40-59M,00:57:48
4,595,1033,"JUNG, THIERRY",France,M,Fin,40-59M,00:57:49
4,596,79,"SIGRIST, DIEGO",Switzerland,M,Fin,40-59M,00:57:50
4,597,83,"ARNOUX, FABIEN",France,M,Fin,40-59M,00:57:51
4,598,1113,"KRUSE, THOMAS",Netherlands,M,Fin,40-59M,00:57:54
4,599,845,"CUNHA, ELISIÁRIO",Portugal,M,Fin,40-59M,00:57:58
4,600,288,"DE WITT SENNISH, ALEXANDER",United States,M,Fin,40-59M,00:58:03
4,600,664,"LECOUBET, MALEK",France,M,Fin,60+M,00:58:03
4,602,1073,"JESTIN, HERVÉ",France,M,Fin,40-59M,00:58:05
4,603,101164,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,00:58:06
4,604,1158,"MANGEL, NICOLAS",France,M,Fin,U20M,00:58:08
4,605,1258,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:58:11
4,606,891,"CHAPUIS, ALEXANDRE",France,M,Fin,40-59M,00:58:12
4,607,361,"VUILLEFROY, DAMIEN",France,M,Fin,40-59M,00:58:13
4,607,467,"PIEL, VINCENT",France,M,Open,40-59M,00:58:13
4,609,296,"DURANDO, RICCARDO",Italy,M,Fin,40-59M,00:58:15
4,609,607,"THOMPSON, STEPHEN",United Kingdom,M,Fin,60+M,00:58:15
4,611,133,"MATEJZÍK, PETR",Czech Republic,M,Fin,40-59M,00:58:16
4,611,1306,"PELZER, DIRK",Germany,M,Open,40-59M,00:58:16
4,613,24,"GAUTIER, JEAN BAPTISTE",France,M,Fin,40-59M,00:58:25
4,613,728,"OUTTERS, VINCENT",France,M,Open,40-59M,00:58:25
4,613,892,"GAY, ARTHUR",France,M,Fin,20-39M,00:58:25
4,613,907,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,00:58:25
4,617,1079,"SPOONER, MATTHEW",United Kingdom,M,Fin,40-59M,00:58:27
4,618,686,"MAURICE, PASCAL",France,M,Open,40-59M,00:58:32
4,619,967,"BESANCENOT, JEAN-EDOUARD",France,M,Fin,20-39M,00:58:34
4,620,805,"GUICHARD, LIONEL",France,M,Fin,40-59M,00:58:35
4,621,785,"MARION, ESTELLE",France,F,Fin,17-30F,00:58:36
4,622,340,"LEPOUTRE, BERTRAND",France,M,Fin,40-59M,00:58:44
4,623,764,"LINDLEY, BRIAN",United Kingdom,M,Open,40-59M,00:58:49
4,624,1236,"KERNINON, YANN",France,M,Fin,20-39M,00:58:53
4,625,453,"VANDERICK, JOHN JOHN",Belgium,M,Fin,U16M,00:58:54
4,625,771,"COLLES, TIM",United Kingdom,M,Fin,40-59M,00:58:54
4,627,698,"RABASSE, JOSUE",France,M,Fin,20-39M,00:58:56
4,628,974,"DE CHACATON, NICOLAS",France,M,Fin,40-59M,00:59:00
4,629,823,"BALODIS, ALDIS",Latvia,M,Fin,40-59M,00:59:01
4,630,808,"ARCHAMBAULT, MATHIEU",France,M,Fin,20-39M,00:59:02
4,631,1078,"SILVE, THIBAUT",France,M,Open,20-39M,00:59:03
4,632,10166,"BAAS, KIRSTEN",Netherlands,F,Fin,45+F,00:59:06
4,633,1329,"BOSMAN, BERT",Netherlands,M,Fin,40-59M,00:59:07
4,634,608,"ZAFRA, FRANCK",France,M,Open,40-59M,00:59:10
4,635,694,"DANNINGER, BENEDIKT",Germany,M,Fin,20-39M,00:59:12
4,636,833,"VANNI, MARCO",Italy,M,Fin,40-59M,00:59:14
4,636,942,"SIMON, LISA",France,F,Fin,17-30F,00:59:14
4,638,1363,"MECHET, TANGUY",France,M,Fin,20-39M,00:59:18
4,639,343,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,00:59:19
4,640,283,"BLANC, THOMAS",France,M,Fin,40-59M,00:59:23
4,640,444,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:59:23
4,640,690,"MORIA, MARCO",France,M,Fin,40-59M,00:59:23
4,640,1133,"LOUISY, BRUNO",France,M,Fin,40-59M,00:59:23
4,644,265,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:59:25
4,644,306,"LOIRE, ESTEBAN",France,M,Fin,U20M,00:59:25
4,644,1223,"GEESINK, AJ",Netherlands,M,Fin,60+M,00:59:25
4,647,945,"DURIX, FABIEN",France,M,Fin,40-59M,00:59:32
4,648,46,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,00:59:34
4,648,1080,"FOURNIER, LOUISON",France,M,Fin,U20M,00:59:34
4,648,1360,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:59:34
4,651,906,"ULLRICH, ANDREAS",Germany,M,Fin,60+M,00:59:36
4,652,1307,"MOREAU, SYLVAIN",France,M,Fin,40-59M,00:59:40
4,653,78,"KOWALSKI, ROMAN",Germany,M,Fin,40-59M,00:59:42
4,654,356,"CHIAVERINI, DAVIDE",Italy,M,Fin,40-59M,00:59:43
4,655,511,"JÄGER, CHRISTIAN",Germany,M,Open,40-59M,00:59:44
4,655,536,"PONSIN, ADRIEN",France,M,Fin,20-39M,00:59:44
4,657,958,"OUDERT, JEAN YVES",France,M,Fin,40-59M,00:59:45
4,657,1092,"BENNEHARD, GABRIEL",France,M,Fin,U20M,00:59:45
4,659,1339,"MEDENDORP, ALEWIJN",Netherlands,M,Fin,40-59M,00:59:49
4,660,427,"KEARNS, PAUL",United Kingdom,M,Fin,20-39M,00:59:52
4,661,1101,"MAURE, THOMAS",France,M,Fin,40-59M,00:59:54
4,662,769,"BAHUAUD, GAUTHIER",France,M,Fin,40-59M,00:59:55
4,662,961,"SOHL, RALF",Denmark,M,Fin,40-59M,00:59:55
4,662,1043,"WIENTJES, KLAAS",Netherlands,M,Fin,20-39M,00:59:55
4,665,1174,"FOEX, CHRISTOPHE",France,M,Fin,40-59M,01:00:04
4,666,365,"SALA ALBERT, RAIMUNDO",Spain,M,Fin,40-59M,01:00:11
4,667,630,"VERNET, DAVID",France,M,Fin,40-59M,01:00:14
4,667,10967,"BIJL, LUKA",Netherlands,M,Open,U16M,01:00:14
4,669,116,"DUHAYON, NICOLAS",France,M,Fin,40-59M,01:00:15
4,669,954,"PLAMBECK, ALLAN",Denmark,M,Fin,40-59M,01:00:15
4,671,328,"WATTENGEL, CHRISTOPHER",United States,M,Fin,40-59M,01:00:16
4,671,506,"JERRARD, MARTIN",United Kingdom,M,Fin,40-59M,01:00:16
4,673,1134,"REY, VINCENT",France,M,Fin,40-59M,01:00:19
4,674,48,"SANDERHOFF, PERNILLE",Denmark,F,Open,45+F,01:00:27
4,674,362,"HERNANDEZ GARCIA, ESTEBAN",France,M,Open,U16M,01:00:27
4,676,1163,"RAYNAUD, THOMAS",France,M,Fin,40-59M,01:00:28
4,677,344,"BERNARDI, DAMIEN",France,M,Fin,40-59M,01:00:32
4,678,790,"WILKE, KOEN",Netherlands,M,Fin,40-59M,01:00:35
4,678,927,"PETTON, RONAN",France,M,Fin,20-39M,01:00:35
4,680,42,"VERZAUX, CHARLES",France,M,Fin,40-59M,01:00:43
4,680,452,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:00:43
4,682,372,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:00:45
4,683,129,"GONCALVES, MANUEL",France,M,Open,40-59M,01:00:46
4,684,88,"CLARK, ROGER",United Kingdom,M,Fin,40-59M,01:00:47
4,684,507,"WEISTROFF, XAVIER",France,M,Fin,40-59M,01:00:47
4,684,915,"LEPAGE, ROMAIN",France,M,Open,20-39M,01:00:47
4,687,108,"DUBECH, SANDRINE",France,F,Fin,45+F,01:00:48
4,688,727,"MYLEMANS, VINCENT",Belgium,M,Fin,20-39M,01:00:49
4,688,745,"FREY, THOMAS",France,M,Fin,40-59M,01:00:49
4,690,261,"COUTHON, CEDRICK",France,M,Open,40-59M,01:00:54
4,690,1085,"PATUREL, ERIC",France,M,Fin,40-59M,01:00:54
4,692,1272,"IJZER, STEVEN",Netherlands,M,Fin,40-59M,01:00:55
4,693,114,"DE BRUYNE, JEAN-MARC",Belgium,M,Fin,60+M,01:00:57
4,694,223,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:01:01
4,694,237,"LE STER, BENJAMIN",France,M,Fin,40-59M,01:01:01
4,696,1313,"HORNSTRA, JORNE",Netherlands,M,Fin,40-59M,01:01:03
4,697,320,"FIVIAN, LUKAS",Switzerland,M,Fin,40-59M,01:01:04
4,698,41,"OLABE CLAVIJO, OSKAR",Spain,M,Fin,40-59M,01:01:06
4,698,257,"WAGNER, THOMAS",Germany,M,Fin,40-59M,01:01:06
4,700,404,"HARBER, HUGO",United Kingdom,M,Fin,40-59M,01:01:10
4,701,202,"SPINNER, CAROLINE",France,F,Fin,45+F,01:01:14
4,701,564,"SEVEYRAT, GWENAËLLE",France,F,Fin,17-30F,01:01:14
4,701,1215,"JEFFERY, CHRISTOPHER",United Kingdom,M,Fin,40-59M,01:01:14
4,704,234,"GRALL, TUGDUAL",France,M,Fin,40-59M,01:01:15
4,705,503,"WEDENDAHL, BIRGER",Denmark,M,Fin,60+M,01:01:25
4,705,1123,"PAILLE, RÉMI",France,M,Open,20-39M,01:01:25
4,707,168,"YODA, KEIKO",Japan,F,Fin,45+F,01:01:35
4,707,922,"DE BAKKER, LARS",Netherlands,M,Fin,20-39M,01:01:35
4,707,1189,"BATAILLE, DAVID",France,M,Fin,40-59M,01:01:35
4,710,1310,"DUNCOMBE, VALENTIN",France,M,Fin,20-39M,01:01:36
4,711,289,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,01:01:40
4,712,911,"DELISLE, CHARLY",France,M,Fin,60+M,01:01:43
4,713,459,"LEPERCQ, HUBERT",France,M,Open,60+M,01:01:44
4,714,982,"GAROS, JEAN",France,M,Fin,60+M,01:01:48
4,715,576,"LINDENMAIER, GOETZ",Germany,M,Fin,40-59M,01:01:53
4,716,153,"MURAIL, RENAUD",France,M,Fin,40-59M,01:01:56
4,716,937,"VAN NIEJENHUIS, HENK",Netherlands,M,Open,20-39M,01:01:56
4,716,1203,"WENGLER, MARC",Luxembourg,M,Fin,40-59M,01:01:56
4,719,1149,"LE GLÉAU, TANGUI",France,M,Fin,20-39M,01:02:01
4,720,10932,"BOR, JONATHAN",France,M,Foil,20-39M,01:02:02
4,721,97,"BULTHUIS, JOHAN",Netherlands,M,Fin,40-59M,01:02:04
4,722,748,"LEOGITE, JEFFREY",France,M,Fin,40-59M,01:02:05
4,722,1144,"GUY, JULIETTE",France,F,Fin,17-30F,01:02:05
4,724,1184,"DE VISSCHERE, PIETER",Belgium,M,Fin,40-59M,01:02:09
4,725,1276,"VAN DER MEER, JAN PIETER",Netherlands,M,Fin,40-59M,01:02:10
4,726,1250,"MUSTER, LUCAS",Switzerland,M,Fin,40-59M,01:02:12
4,727,963,"DEGRAEVE, CEDRIC",France,M,Open,40-59M,01:02:14
4,728,589,"FORNARI, BRUNO",France,M,Fin,40-59M,01:02:19
4,729,964,"CONTI, CLAUDIO",Italy,M,Fin,40-59M,01:02:21
4,730,197,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:02:24
4,731,1237,"JOSEPHSEN, ANDREI",Denmark,M,Fin,40-59M,01:02:27
4,732,1290,"RIHN, NICOLAS",France,M,Fin,20-39M,01:02:29
4,733,1107,"VAN OORSCHOT, JOEP",Netherlands,M,Fin,20-39M,01:02:34
4,734,931,"MAILLARD, HERVÉ",France,M,Fin,40-59M,01:02:35
4,735,105,"BAZAILLE, MAXIME",France,M,Fin,U20M,01:02:36
4,735,110,"BREBION, QUENTIN",France,M,Fin,U16M,01:02:36
4,737,141,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,01:02:37
4,737,980,"CALVO CALVO, ANTONIO",Spain,M,Fin,20-39M,01:02:37
4,739,1019,"MASKREY, BEN",United Kingdom,M,Fin,40-59M,01:02:40
4,740,590,"FILANTI, LUCA",Italy,M,Fin,40-59M,01:02:42
4,740,1106,"GAREZ, JEROME",France,M,Fin,40-59M,01:02:42
4,742,534,"SABOURIN, TRISTAN",France,M,Fin,20-39M,01:02:43
4,743,586,"LORENTE, DAMIAN",Spain,M,Fin,20-39M,01:02:44
4,744,233,"KAZMIERCZAK, BRYCE",France,M,Fin,U16M,01:02:49
4,745,476,"LARSEN, CHRISTINA",Denmark,F,Fin,31-45F,01:02:54
4,746,75,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,01:02:58
4,746,100,"MORTEFON, PAUL",France,M,Fin,20-39M,01:02:58
4,746,1335,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,01:02:58
4,749,1289,"POUPON, VIVIAN",France,M,Fin,40-59M,01:03:02
4,750,80,"DEMION, JÉRÉMY",France,M,Fin,40-59M,01:03:03
4,751,1169,"GOURIER, LAURENT",France,M,Open,20-39M,01:03:05
4,751,1206,"BUTT, TIM",United Kingdom,M,Fin,40-59M,01:03:05
4,753,830,"SIMON, FRANCOIS",France,M,Open,20-39M,01:03:08
4,754,796,"ASCIAK, PHILIPPE",France,M,Fin,40-59M,01:03:10
4,755,494,"MARCONI, TITO BRUNO",Italy,M,Fin,60+M,01:03:14
4,755,809,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,01:03:14
4,757,757,"LEBOEUF, FRANCK",France,M,Fin,40-59M,01:03:15
4,758,70,"NEGRO, JEROME",France,M,Fin,40-59M,01:03:20
4,759,516,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,01:03:21
4,760,391,"JACQUARD, CYRIL",France,M,Fin,40-59M,01:03:23
4,760,483,"BAS, VERHOEF",Netherlands,M,Fin,40-59M,01:03:23
4,760,1312,"JOUSTRA, JAN",Netherlands,M,Fin,40-59M,01:03:23
4,763,397,"DAUMAS, CYRILLE",France,M,Fin,40-59M,01:03:25
4,763,1067,"BIDET, FRANCOIS",France,M,Open,20-39M,01:03:25
4,765,207,"LESAVRE, OLIVIER",France,M,Fin,40-59M,01:03:33
4,766,148,"GIRBES-GONNET, GILBERT",France,M,Fin,40-59M,01:03:34
4,767,480,"FOURCADE, NATHAN",France,M,Open,U20M,01:03:35
4,768,435,"GIMPEL, IRIS",Netherlands,F,Fin,31-45F,01:03:40
4,769,655,"VIEREN, KURT",Belgium,M,Fin,40-59M,01:03:43
4,770,339,"LIEZ, ARNAULD",France,M,Fin,40-59M,01:03:44
4,770,450,"VAN PEETERSSEN, XAVIER",Belgium,M,Fin,40-59M,01:03:44
4,772,310,"BONFANTI, ANDREA",Italy,M,Fin,40-59M,01:03:50
4,773,741,"MOIREAUD, FRÉDÉRIC",France,M,Fin,40-59M,01:03:54
4,774,509,"LEGROS, FRANÇOIS",France,M,Fin,40-59M,01:03:55
4,774,950,"MARTIN, BENOIT",France,M,Fin,40-59M,01:03:55
4,774,1283,"COUSIN, JILDAZ",France,M,Fin,40-59M,01:03:55
4,777,562,"KACPERSKI, MICHAL",Poland,M,Open,40-59M,01:04:02
4,777,840,"MATHIS, XAVIER",France,M,Fin,40-59M,01:04:02
4,779,446,"GRAMOND, SEBASTIEN",France,M,Fin,40-59M,01:04:05
4,780,1263,"VAN MUISWINKEL, KEES",Netherlands,M,Fin,40-59M,01:04:06
4,781,373,"VAN ZEIJL, THOM",Netherlands,M,Fin,20-39M,01:04:08
4,782,744,"SMITH, SAM",United Kingdom,M,Fin,20-39M,01:04:13
4,783,1131,"HEIDE, MARKUS",Germany,M,Fin,40-59M,01:04:15
4,783,1231,"OLRY, LUC",France,M,Fin,40-59M,01:04:15
4,785,40,"FOUCARD, MAXIME",France,M,Fin,20-39M,01:04:18
4,786,380,"SULPICE, GUILLAUME",France,M,Fin,40-59M,01:04:21
4,787,1000,"PIRAUX, PHILIPPE",France,M,Fin,60+M,01:04:22
4,787,1275,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,01:04:22
4,789,710,"THOMAS, OLIVIER",France,M,Fin,40-59M,01:04:24
4,790,212,"LOIRE, ELEONORE",France,F,Fin,17-30F,01:04:33
4,791,43,"CALIGARO, NICOLAS",France,M,Open,40-59M,01:04:34
4,791,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:04:34
4,791,675,"GUILLET, YANN",France,M,Fin,20-39M,01:04:34
4,791,776,"LICHOU, GAËL",France,M,Fin,40-59M,01:04:34
4,791,812,"BOUTARD, NICOLAS",France,M,Fin,40-59M,01:04:34
4,796,423,"KAHN, VINCENT",France,M,Fin,60+M,01:04:35
4,796,699,"BRACAR LOUVET, ELINA",France,F,Fin,U17F,01:04:35
4,796,742,"FALANDRY-RIGONI, TOM",France,M,Fin,U16M,01:04:35
4,799,573,"HOULOU, THIERRY",France,M,Fin,40-59M,01:04:36
4,800,521,"LE GAL, LISE",France,F,Open,31-45F,01:04:45
4,800,546,"MILHAZES, MARIO",Portugal,M,Fin,40-59M,01:04:45
4,800,1011,"GACHENIARD, PHIL",France,M,Fin,40-59M,01:04:45
4,803,27,"ZANOLINI, ANDREA",Italy,M,Open,20-39M,01:04:51
4,804,849,"ABEILLE, VINCENT",France,M,Fin,20-39M,01:04:52
4,805,429,"CHARLES, YANNICK",France,M,Fin,20-39M,01:04:54
4,806,147,"CLINDOUX, CESAR",France,M,Fin,U16M,01:04:55
4,806,189,"BORE, BERTRAND",France,M,Fin,40-59M,01:04:55
4,808,1090,"BÄNZIGER, ALEXANDER",Switzerland,M,Fin,20-39M,01:04:59
4,809,140,"TAVOLARO, SANTIAGO",France,M,Fin,40-59M,01:05:03
4,809,172,"ARNAUD, PIERRE",France,M,Fin,40-59M,01:05:03
4,809,1292,"LATTES, HUGO",France,M,Fin,20-39M,01:05:03
4,809,1345,"LEBEAU, STEPHANE",Canada,M,Fin,40-59M,01:05:03
4,813,988,"JAEGLE, ALEX",France,M,Fin,40-59M,01:05:04
4,814,1362,"LÜBKERT, KAY",Germany,M,Fin,40-59M,01:05:05
4,815,1207,"BACQUET, THIERRY",France,M,Fin,60+M,01:05:13
4,816,575,"DA PRATO, GABRIELE",Italy,M,Fin,40-59M,01:05:14
4,817,1188,"CAVALLINI, ROBERTO",Italy,M,Fin,40-59M,01:05:16
4,818,761,"VILA, POL",Spain,M,Fin,20-39M,01:05:21
4,819,347,"BEUN, ELLIOTT",France,M,Open,U16M,01:05:36
4,820,77,"CAMUS, PATRICE",France,M,Fin,40-59M,01:05:41
4,821,1093,"LEBERT, BÉNÉDICTE",France,F,Fin,45+F,01:05:45
4,822,442,"FAURE, HERVE",France,M,Fin,40-59M,01:05:49
4,823,797,"TERRAY, RÉGIS",France,M,Fin,40-59M,01:05:54
4,823,806,"VERRIER, FRÉDÉRIC",France,M,Fin,40-59M,01:05:54
4,823,1071,"BOM, ERIC",Netherlands,M,Fin,40-59M,01:05:54
4,826,798,"BAS, REIJMERS",Netherlands,M,Fin,40-59M,01:05:55
4,827,101099,"DEFACHELLES, SOLÈNE",France,F,Fin,17-30F,01:06:02
4,828,594,"BREDOW, ANTON",Germany,M,Fin,20-39M,01:06:03
4,828,767,"REY, FABRICE",France,M,Fin,40-59M,01:06:03
4,830,394,"KONRAD, PHILIPP",Germany,M,Fin,20-39M,01:06:04
4,830,540,"FOUASSON, GILLES",France,M,Fin,60+M,01:06:04
4,830,1059,"GRANGE, FABIEN",France,M,Fin,40-59M,01:06:04
4,833,103,"JOHANSSON, MICHAEL",Sweden,M,Open,40-59M,01:06:12
4,834,566,"NAVA PIENTZNAUER, CARLA",France,F,Fin,17-30F,01:06:14
4,835,829,"TAUPIN, THIBAUD",France,M,Fin,U20M,01:06:23
4,836,555,"EHLERS, CEDRIC",Germany,M,Fin,20-39M,01:06:24
4,836,1045,"POINTIN, CHARLES",France,M,Fin,40-59M,01:06:24
4,838,411,"CHAVE, HUGO",France,M,Fin,20-39M,01:06:25
4,838,552,"DOS RAMOS GOMES MENDONÇA, ELVIO",Portugal,M,Fin,60+M,01:06:25
4,838,1235,"MUNIER-JOLAIN, GOERY",France,M,Fin,40-59M,01:06:25
4,841,1196,"BORGHI, TIMOTHÉ",France,M,Fin,U16M,01:06:40
4,842,957,"ROBINET, PHILIPPE",France,M,Fin,20-39M,01:06:43
4,843,773,"OBERLIN, OLIVIER",France,M,Fin,40-59M,01:06:45
4,844,804,"MARCHAND, ROMUALD",France,M,Fin,40-59M,01:06:46
4,844,1180,"LASSERRE, VINCENT",France,M,Fin,40-59M,01:06:46
4,846,1156,"SEAN, CONSTABLE",United Kingdom,M,Fin,40-59M,01:06:53
4,847,146,"CHARLES, GAEL",France,M,Fin,40-59M,01:06:54
4,847,968,"KOOT, JASPER",Netherlands,M,Fin,40-59M,01:06:54
4,847,1185,"BARBARIN, TIMOTHY",France,M,Fin,U16M,01:06:54
4,850,10167,"MUFFAT-JOLY, MATTHIEU",France,M,Fin,40-59M,01:07:04
4,851,959,"CHEVALIER, FRANCK",France,M,Fin,20-39M,01:07:06
4,851,101115,"ROLLAND, STÉPHANE",France,M,Open,20-39M,01:07:06
4,853,654,"OUTTERS, MATTHIS",France,M,Fin,U20M,01:07:13
4,854,254,"BENTLEY, CHRIS",Germany,M,Fin,40-59M,01:07:15
4,855,873,"PICHON, MORGAN",France,M,Fin,40-59M,01:07:26
4,855,917,"MEYNADIER, LEANDRE",France,M,Fin,U16M,01:07:26
4,857,896,"HARRIS, GUY",United Kingdom,M,Fin,40-59M,01:07:36
4,857,1095,"COX, HUGO",France,M,Open,U16M,01:07:36
4,859,101086,"TORRIJOS MORENA, FERNANDO",Spain,M,Fin,40-59M,01:07:41
4,860,226,"HORVATH, TAMAS",Hungary,M,Fin,40-59M,01:07:44
4,861,123,"HAMDI, NORRÉDINE",France,M,Fin,40-59M,01:07:45
4,861,324,"SAMUEL, LAURENT",France,M,Open,60+M,01:07:45
4,863,1125,"CABY, BENOIT",Belgium,M,Fin,40-59M,01:07:55
4,864,439,"BECK, THOMAS",France,M,Fin,U20M,01:08:05
4,864,551,"TERRIER, ROBIN",France,M,Fin,U16M,01:08:05
4,866,49,"HUMEAU, CLIDANE",France,F,Fin,17-30F,01:08:12
4,867,475,"NOESMOEN, HÉLÈNE",France,F,Fin,17-30F,01:08:13
4,868,262,"KERUZORÉ, OCÉANE",France,F,Fin,17-30F,01:08:14
4,868,1332,"BIRADES, PIERRE",France,M,Fin,40-59M,01:08:14
4,870,548,"BOUQUET, LIONEL",France,M,Fin,40-59M,01:08:18
4,871,936,"ARDISSON, PIERRE YVES",France,M,Fin,40-59M,01:08:24
4,872,58,"TULISSI, PATRICK",France,M,Fin,40-59M,01:08:33
4,873,946,"MEIER, ALEXANDRA",Switzerland,F,Open,45+F,01:08:36
4,874,523,"HOUPERT, OLIVIER",France,M,Fin,40-59M,01:08:45
4,875,1216,"ZELLER, AYMERIC",France,M,Open,20-39M,01:08:56
4,876,247,"HOUGHTON, RICHARD",United Kingdom,M,Fin,40-59M,01:08:59
4,877,1103,"HENNEBO, CAMILLE",France,F,Fin,31-45F,01:09:14
4,878,180,"DE CHIFFREVILLE, SÉGOLÈNE",France,F,Fin,17-30F,01:09:15
4,878,908,"SIMON, LAURENT",France,M,Open,40-59M,01:09:15
4,880,799,"MAESTRE, DIDIER",France,M,Open,40-59M,01:09:16
4,881,792,"MILER, THOMAS",France,M,Fin,20-39M,01:09:20
4,882,1186,"TERWECOREN, ANNELIES",Belgium,F,Fin,31-45F,01:09:25
4,883,287,"BRUN, DOMINIQUE",France,M,Fin,40-59M,01:09:35
4,883,295,"FRANCOIS, SAMY",France,M,Fin,20-39M,01:09:35
4,883,1008,"GIJZEN, RON",Netherlands,M,Fin,40-59M,01:09:35
4,883,1140,"BRICIER, GUILLAUME",France,M,Open,40-59M,01:09:35
4,887,501,"FELLINGER, IVO",Netherlands,M,Fin,40-59M,01:09:45
4,888,708,"KUEMPEL, PHILIPP",Germany,M,Foil,40-59M,01:09:49
4,889,496,"LEBLED, HUGO",France,M,Fin,U20M,01:09:53
4,889,559,"FUMOLEAU, CÉDRIC",France,M,Fin,40-59M,01:09:53
4,891,1139,"MAGNIER DE MAISONNEUVE, GABRIEL",France,M,Fin,20-39M,01:09:55
4,892,1341,"MIONNET, BASTIEN",France,M,Open,U16M,01:10:00
4,893,137,"JANSSENS, FRANKY",Belgium,M,Fin,40-59M,01:10:01
4,894,753,"BERTIN, ANDRÉ",Belgium,M,Fin,40-59M,01:10:06
4,895,940,"FLECHET, LAURENT",France,M,Fin,40-59M,01:10:11
4,896,679,"TSENG, RONALD",Chinese Taipei,M,Open,20-39M,01:10:12
4,897,524,"DESSAUNY, BERTRAND",France,M,Fin,40-59M,01:10:19
